地名,センター,燃やせるごみ,燃やせないごみ,ビン類・カン類・ペットボトル･紙類･布類･衣類,金属類,蛍光管・水銀柱,プラスチック製容器・包装（資源）類
箕田と中井の高崎線東側,,火　金,月,水１　水３,水２　水４,水２,木
愛の町,,火　金,月,水１　水３,水２　水４,水２,木
神明１～３丁目,,火　金,月,水１　水３,水２　水４,水２,木
三ツ木,,火　金,月,水１　水３,水２　水４,水２,木
寺谷,,火　金,月,水１　水３,水２　水４,水２,木
市ノ縄,,火　金,月,水１　水３,水２　水４,水２,木
八幡田,,火　金,月,水１　水３,水２　水４,水２,木
稲荷町,,火　金,月,水１　水３,水２　水４,水２,木
川面,,火　金,月,水１　水３,水２　水４,水２,木
赤見台１～４丁目,,火　金,月,水１　水３,水２　水４,水２,木
笠原,,火　金,月,水１　水３,水２　水４,水２,木
郷地,,火　金,月,水１　水３,水２　水４,水２,木
安養寺,,火　金,月,水１　水３,水２　水４,水２,木
常光,,火　金,月,水１　水３,水２　水４,水２,木
下谷,,火　金,月,水１　水３,水２　水４,水２,木
上谷,,火　金,月,水１　水３,水２　水４,水２,木
西中曽根,,火　金,月,水１　水３,水２　水４,水２,木
人形１～４丁目,,火　金,月,水１　水３,水２　水４,水２,木
本町１～８丁目,,火　金,月,水１　水３,水２　水４,水２,木
本宮町,,火　金,月,水１　水３,水２　水４,水２,木
雷電１・２丁目,,火　金,月,水１　水３,水２　水４,水２,木
加美１・２丁目,,火　金,月,水１　水３,水２　水４,水２,木
宮地１～５丁目,,火　金,月,水１　水３,水２　水４,水２,木
天神１～５丁目,,火　金,月,水１　水３,水２　水４,水２,木
東１～４丁目,,火　金,月,水１　水３,水２　水４,水２,木
上・下生出塚,,火　金,月,水１　水３,水２　水４,水２,木
大字鴻巣,,火　金,月,水１　水３,水２　水４,水２,木
生出塚１・２丁目,,火　金,月,水１　水３,水２　水４,水２,木
中央,,火　金,月,水１　水３,水２　水４,水２,木
ひばり野１・２丁目,,火　金,月,水１　水３,水２　水４,水２,木
