label,sublabel,description,styles,bgcolor
燃やせるごみ,,,img/moyasu02.svg,#ea3b13
燃やせないごみ,,,img/moyasanai02.svg,#733b96
ビン類,,,img/bin02.svg,#2dc7aa
金属類,,,img/moyasu02.svg,#ffa500
蛍光管･水銀柱,,,img/moyasu02.svg,#77aa00
プラスチック製容器･包装(資源)類,,,img/moyasu02.svg,#007200
カン類,,,img/moyasu02.svg,#ffffff
ペットボトル・紙類・布類・衣類,,,img/moyasu02.svg,#ea3b13
